id,sse,vr,status,name
265199,0x141689830,0x14170c920,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterBoundItem__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265200,0x141689870,0x14170c960,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterBoundItem___0
265201,0x1416898b0,0x14170c9a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterBoundItem__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265202,0x1416898f0,0x14170c9e0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterBoundItem___0
265203,0x141689930,0x14170ca20,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterBoundItem__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265204,0x141689970,0x14170ca60,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterBoundItem___0
265205,0x1416899b0,0x14170caa0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterBoundItem__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265206,0x1416899f0,0x14170cae0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterBoundItem___0
265207,0x141689a10,0x14170cb00,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterBoundItem__0
265208,0x141689a30,0x14170cb20,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterBoundItem__1
265209,0x141689a50,0x14170cb40,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterBoundItem__2
265210,0x141689a70,0x14170cb60,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterBoundItem__3
265211,0x141689a90,0x14170cb80,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterBoundItem__4
265212,0x141689ab0,0x14170cba0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterBoundItem__5
265213,0x141689af0,0x14170cbe0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterArmor_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265214,0x141689b30,0x14170cc20,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterArmor__0
265215,0x141689b70,0x14170cc60,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterArmor__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265216,0x141689bb0,0x14170cca0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterArmor___0
265217,0x141689bf0,0x14170cce0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterArmor__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265218,0x141689c30,0x14170cd20,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterArmor___0
265219,0x141689c70,0x14170cd60,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterArmor__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265220,0x141689cb0,0x14170cda0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterArmor___0
265221,0x141689cf0,0x14170cde0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterArmor__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265222,0x141689d30,0x14170ce20,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterArmor___0
265223,0x141689d70,0x14170ce60,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterArmor__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265224,0x141689db0,0x14170cea0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterArmor___0
265225,0x141689dd0,0x14170cec0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterArmor__0
265226,0x141689df0,0x14170cee0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterArmor__1
265227,0x141689e10,0x14170cf00,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterArmor__2
265228,0x141689e30,0x14170cf20,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterArmor__3
265229,0x141689e50,0x14170cf40,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterArmor__4
265230,0x141689e70,0x14170cf60,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterArmor__5
265231,0x141689eb0,0x14170cfa0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterTargetEffect_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265232,0x141689ef0,0x14170cfe0,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterTargetEffect__0
265233,0x141689f30,0x14170d020,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterTargetEffect__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265234,0x141689f70,0x14170d060,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterTargetEffect___0
265235,0x141689fb0,0x14170d0a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterTargetEffect__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265236,0x141689ff0,0x14170d0e0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterTargetEffect___0
265237,0x14168a030,0x14170d120,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterTargetEffect__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265238,0x14168a070,0x14170d160,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterTargetEffect___0
265239,0x14168a0b0,0x14170d1a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterTargetEffect__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265240,0x14168a0f0,0x14170d1e0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterTargetEffect___0
265241,0x14168a130,0x14170d220,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterTargetEffect__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265242,0x14168a170,0x14170d260,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterTargetEffect___0
265243,0x14168a190,0x14170d280,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterTargetEffect__0
265244,0x14168a1b0,0x14170d2a0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterTargetEffect__1
265245,0x14168a1d0,0x14170d2c0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterTargetEffect__2
265246,0x14168a1f0,0x14170d2e0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterTargetEffect__3
265247,0x14168a210,0x14170d300,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterTargetEffect__4
265248,0x14168a230,0x14170d320,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterTargetEffect__5
265249,0x14168a270,0x14170d360,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterReanimate_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265250,0x14168a2b0,0x14170d3a0,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterReanimate__0
265251,0x14168a2f0,0x14170d3e0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterReanimate__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265252,0x14168a330,0x14170d420,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterReanimate___0
265253,0x14168a370,0x14170d460,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterReanimate__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265254,0x14168a3b0,0x14170d4a0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterReanimate___0
265255,0x14168a3f0,0x14170d4e0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterReanimate__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265256,0x14168a430,0x14170d520,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterReanimate___0
265257,0x14168a470,0x14170d560,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterReanimate__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265258,0x14168a4b0,0x14170d5a0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterReanimate___0
265259,0x14168a4f0,0x14170d5e0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterReanimate__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265260,0x14168a530,0x14170d620,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterReanimate___0
265261,0x14168a550,0x14170d640,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterReanimate__0
265262,0x14168a570,0x14170d660,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterReanimate__1
265263,0x14168a590,0x14170d680,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterReanimate__2
265264,0x14168a5b0,0x14170d6a0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterReanimate__3
265265,0x14168a5d0,0x14170d6c0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterReanimate__4
265266,0x14168a5f0,0x14170d6e0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterReanimate__5
265267,0x14168a630,0x14170d720,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterParalyze_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265268,0x14168a670,0x14170d760,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterParalyze__0
265269,0x14168a6b0,0x14170d7a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterParalyze__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265270,0x14168a6f0,0x14170d7e0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterParalyze___0
265271,0x14168a730,0x14170d820,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterParalyze__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265272,0x14168a770,0x14170d860,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterParalyze___0
265273,0x14168a7b0,0x14170d8a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterParalyze__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265274,0x14168a7f0,0x14170d8e0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterParalyze___0
265275,0x14168a830,0x14170d920,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterParalyze__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265276,0x14168a870,0x14170d960,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterParalyze___0
265277,0x14168a8b0,0x14170d9a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterParalyze__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265278,0x14168a8f0,0x14170d9e0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterParalyze___0
265279,0x14168a910,0x14170da00,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterParalyze__0
265280,0x14168a930,0x14170da20,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterParalyze__1
265281,0x14168a950,0x14170da40,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterParalyze__2
265282,0x14168a970,0x14170da60,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterParalyze__3
265283,0x14168a990,0x14170da80,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterParalyze__4
265284,0x14168a9b0,0x14170daa0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterParalyze__5
265285,0x14168a9f0,0x14170dae0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterScript_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265286,0x14168aa30,0x14170db20,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterScript__0
265287,0x14168aa70,0x14170db60,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterScript__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265288,0x14168aab0,0x14170dba0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterScript___0
265289,0x14168aaf0,0x14170dbe0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterScript__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265290,0x14168ab30,0x14170dc20,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterScript___0
265291,0x14168ab70,0x14170dc60,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterScript__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265292,0x14168abb0,0x14170dca0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterScript___0
265293,0x14168abf0,0x14170dce0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterScript__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265294,0x14168ac30,0x14170dd20,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterScript___0
265295,0x14168ac70,0x14170dd60,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterScript__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265296,0x14168acb0,0x14170dda0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterScript___0
265297,0x14168acd0,0x14170ddc0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterScript__0
265298,0x14168acf0,0x14170dde0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterScript__1
265299,0x14168ad10,0x14170de00,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterScript__2
265300,0x14168ad30,0x14170de20,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterScript__3
265301,0x14168ad50,0x14170de40,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterScript__4
265302,0x14168ad70,0x14170de60,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterScript__5
265303,0x14168ad90,0x14170de80,3,VTABLE___MagicCastOnTarget_0
265304,0x14168ada8,0x14170de98,3,VTABLE_CombatBlackboardKey_AITimer__0
265311,0x14168aea8,0x14170df98,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterScript__0
265312,0x14168af68,0x14170e058,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterScript__0
265313,0x14168b028,0x14170e118,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterScript__0
265314,0x14168b0e8,0x14170e1d8,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterScript__0
265315,0x14168b1a8,0x14170e298,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterScript__0
265316,0x14168b268,0x14170e358,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterParalyze__0
265317,0x14168b328,0x14170e418,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterParalyze__0
265318,0x14168b3e8,0x14170e4d8,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterParalyze__0
265319,0x14168b4a8,0x14170e598,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterParalyze__0
265320,0x14168b568,0x14170e658,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterParalyze__0
265321,0x14168b628,0x14170e718,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterReanimate__0
265322,0x14168b6e8,0x14170e7d8,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterReanimate__0
265323,0x14168b7a8,0x14170e898,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterReanimate__0
265324,0x14168b868,0x14170e958,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterReanimate__0
265325,0x14168b928,0x14170ea18,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterReanimate__0
265326,0x14168b9e8,0x14170ead8,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterTargetEffect__0
265327,0x14168baa8,0x14170eb98,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterTargetEffect__0
265328,0x14168bb68,0x14170ec58,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterTargetEffect__0
265329,0x14168bc28,0x14170ed18,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterTargetEffect__0
265330,0x14168bce8,0x14170edd8,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterTargetEffect__0
265331,0x14168bda8,0x14170ee98,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterArmor__0
265332,0x14168be68,0x14170ef58,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterArmor__0
265333,0x14168bf28,0x14170f018,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterArmor__0
265334,0x14168bfe8,0x14170f0d8,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterArmor__0
265335,0x14168c0a8,0x14170f198,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterArmor__0
265336,0x14168c168,0x14170f258,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterBoundItem__0
265337,0x14168c228,0x14170f318,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterBoundItem__0
265338,0x14168c2e8,0x14170f3d8,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterBoundItem__0
265339,0x14168c3a8,0x14170f498,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterBoundItem__0
265340,0x14168c468,0x14170f558,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterBoundItem__0
265341,0x14168c528,0x14170f618,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterInvisibility__0
265342,0x14168c5e8,0x14170f6d8,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterInvisibility__0
265343,0x14168c6a8,0x14170f798,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterInvisibility__0
265344,0x14168c768,0x14170f858,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterInvisibility__0
265345,0x14168c828,0x14170f918,3,VTABLE_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterInvisibility__0
